Day,Main,Sides,Type
Monday,Uppma & Sheera / Vermicelli Upma,"Green Chutney, Boiled Peanuts",Breakfast
Tuesday,Poha,"Sev / Namkin Tari, Boiled Sweet Corn",Breakfast
Wednesday,Methi Paratha / Palak Paratha,"Veg Korma, Matki Sprouts, Egg Bhurji",Breakfast
Thursday,Idli Wada,"Sambar / Chutney, Chana Sprouts, Boiled Egg",Breakfast
Friday,Poori,"Aloo Sabji, Green Moong Sprouts",Breakfast
Saturday,Masala Dosa / Uttapam,"Sambar / Chutney, Matki Sprouts, Egg Bhurji",Breakfast
Sunday,Aloo Gobi Paratha,"Curd / Pickle, Green Moong Sprouts",Breakfast
Monday,"Onion Rice, Plain Rice","Dal Tadka, Rasam, Jeera Aloo, Dal Panchratna",Lunch
Tuesday,"Fried Rice / Bagara Rice, Plain Rice","Dal Fry, Sambhar, Tondli Chana Dry, Manchurian Gravy",Lunch
Wednesday,"Curd Rice, Plain Rice","Dal Methi, Rasam, Aloo Brinjal Tomato, Paneer Kolhapuri",Lunch
Thursday,"Puliogre, Plain Rice","Dal Fry, Sambhar, Black Chana Masala, Soyabean Sabji",Lunch
Friday,"Veg Biryani, Plain Rice","Mix Veg Raitha, Aloo Gobi Dry, Chhole Masala",Lunch
Saturday,"Curd Rice, Plain Rice","Dal Palak, Mix Veg Dry, Egg Curry",Lunch
Sunday,Paneer Butter Masala (Main),Paneer Butter Masala,Lunch
Monday,Samosa,Red & Green Chutney,Snacks
Tuesday,Bread Pakoda / Veg Sandwich,Green & Red Chutney,Snacks
Wednesday,Veg Hakka Noodles / Maggi,Tomato Sauce,Snacks
Thursday,Vada Pav,Green Chutney,Snacks
Friday,Pav Bhaji,Chopped Onion & Lemon,Snacks
Saturday,Masala Bhel,"Red/Green Chutney, Onion",Snacks
Sunday,Veg Cutlet,Tomato Sauce / Green Chutney,Snacks
Monday,Khichadi / Bisibele Bath,"Bhendi Sabzi, Paneer Hyderabadi, Dal Panchratna",Dinner
Tuesday,Plain Rice,"Veg Kadhai, Channa Dal",Dinner
Wednesday,Jeera Rice,"Aloo Sabji, Lauki Kofta Masala, Dal Makhani",Dinner
Thursday,Tomato Rice,"Aloo Sabji, Paneer Butter Masala, Dal Kolhapuri",Dinner
Friday,Onion Masala Rice,"Bhendi Sabzi, Rajma Masala, Dal Tadka",Dinner
Saturday,Plain Rice,"Aloo Beans Fry, Mushroom Masala, Moong Dal",Dinner
Sunday,Moong Dal Halwa / Badam Poori (Special),Moong Dal Halwa / Badam Poori,Dinner
